"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
58,52.789,-153,11.082,2012-10-28,1899-12-30 08:25:00,"Short CTD cast due to angle.",195,86,"26",3,NA,NA,0,0,0,0,0,0,1,-153.1847,58.8798166666667
58,53.22,-153,9.534,2012-10-28,1899-12-30 08:42:00,"sunrise!  Drift ~1.1mile.  South of station before OA water sample taken",196,86,"25",3,NA,NA,0,0,0,0,0,0,1,-153.1589,58.887
58,54.239,-153,6.425,2012-10-28,1899-12-30 09:42:00,NA,197,86,"24",3,NA,NA,0,0,0,0,0,0,1,-153.107083333333,58.9039833333333
58,54.923,-153,2.9,2012-10-28,1899-12-30 10:05:00,"-instruments are reading differently for depths",198,86,"23",3,NA,NA,0,0,0,0,0,0,1,-153.048333333333,58.9153833333333
58,55.846,-152,59.77,2012-10-28,1899-12-30 10:32:00,"Saw Dall's porpoises & lots of fish on sounder at ~40m depth halfway between 6-23 and 6-22.  Rip to west of station with log.  Wind, picked up with whitecaps from NW",199,86,"22",3,NA,NA,0,0,0,0,0,0,1,-152.996166666667,58.9307666666667
58,56.727,-152,56.505,2012-10-28,1899-12-30 10:58:00,"-still pushed to south.  Winds NW ~15kts.  Seas 3-5 ft. NW wind waves with swell from southwest.",200,86,"21",4,NA,NA,0,0,0,0,0,0,1,-152.94175,58.94545
58,57.457,-152,53.074,2012-10-28,1899-12-30 11:21:00,"1st station that we could see the CTD to bottom on sounder Earlier casts likely short.",201,86,"20",3,NA,NA,0,0,0,0,0,0,1,-152.884566666667,58.9576166666667
58,58.359,-152,49.749,2012-10-28,1899-12-30 11:44:00,"very clear water",202,86,"19",3,NA,NA,0,0,0,0,0,0,1,-152.82915,58.97265
58,59.288,-152,46.479,2012-10-28,1899-12-30 12:07:00,NA,203,86,"18",3,NA,NA,0,0,0,0,0,0,1,-152.77465,58.9881333333333
59,0.083,-152,43.203,2012-10-28,1899-12-30 12:30:00,"seas are improving.  No more whitecaps continued very clear water.",204,86,"17",3,NA,NA,0,0,0,0,0,0,1,-152.72005,59.0013833333333
59,0.997,-152,39.93,2012-10-28,1899-12-30 12:54:00,NA,205,86,"16",3,NA,NA,0,0,0,0,0,0,1,-152.6655,59.0166166666667
59,1.762,-152,36.611,2012-10-28,1899-12-30 13:17:00,"continued very clear water",206,86,"15",3,NA,NA,0,0,0,0,0,0,1,-152.610183333333,59.0293666666667
59,2.659,-152,33.352,2012-10-28,1899-12-30 13:39:00,"continued very clear water",207,86,"14",3,NA,NA,0,0,0,0,0,0,1,-152.555866666667,59.0443166666667
59,3.596,-152,30.044,2012-10-28,1899-12-30 14:02:00,"winds picked up again.  NW 15 kts.  Some white caps.  Seas ~3ft",208,86,"13",3,NA,NA,0,0,0,0,0,0,1,-152.500733333333,59.0599333333333
59,4.472,-152,26.75,2012-10-28,1899-12-30 14:28:00,NA,209,86,"12",3,NA,NA,0,0,0,0,0,0,1,-152.445833333333,59.0745333333333
59,5.285,-152,23.489,2012-10-28,1899-12-30 14:53:00,"seas picking up - more whitecaps",210,86,"11",3,NA,NA,0,0,0,0,0,0,1,-152.391483333333,59.0880833333333
59,6.169,-152,20,2012-10-28,1899-12-30 15:35:00,NA,211,86,"10",3,NA,NA,0,0,0,0,0,0,1,-152.333333333333,59.1028166666667
59,7.094,-152,16.915,2012-10-28,1899-12-30 15:57:00,NA,212,86,"9",3,NA,NA,0,0,0,0,0,0,1,-152.281916666667,59.1182333333333
59,7.924,-152,13.643,2012-10-28,1899-12-30 16:19:00,NA,213,86,"8",3,NA,NA,0,0,0,0,0,0,1,-152.227383333333,59.1320666666667
59,8.81,-152,10.32,2012-10-28,1899-12-30 16:41:00,NA,214,86,"7",3,NA,NA,0,0,0,0,0,0,1,-152.172,59.1468333333333
59,9.66,-152,7.02,2012-10-28,1899-12-30 17:03:00,NA,215,86,"6",3,NA,NA,0,0,0,0,0,0,1,-152.117,59.161
59,10.48,-152,3.675,2012-10-28,1899-12-30 17:25:00,"oblique bongo tow.  Drift 3.5 kts south at station.  With wind and tide",216,86,"5",3,NA,NA,0,0,0,0,0,0,1,-152.06125,59.1746666666667
59,11.384,-152,0.423,2012-10-28,1899-12-30 18:12:00,"sun starting to set.",217,86,"4",3,NA,NA,0,0,0,0,0,0,1,-152.00705,59.1897333333333
59,11.786,-151,58.752,2012-10-28,1899-12-30 18:28:00,NA,218,86,"3",3,NA,NA,0,0,0,0,0,0,1,-151.9792,59.1964333333333
59,12.31,-151,57.1,2012-10-28,1899-12-30 18:43:00,NA,219,86,"2",3,NA,NA,0,0,0,0,0,0,1,-151.951666666667,59.2051666666667
59,12.794,-151,55.695,2012-10-28,1899-12-30 18:55:00,"Last station of transect Line #6",220,86,"1",3,NA,NA,0,0,0,0,0,0,1,-151.92825,59.2132333333333
59,21.006,-153,18.187,2012-05-03,1899-12-30 10:42:00,"slack tide - no current",221,87,"1",2,NA,NA,0,0,0,0,0,0,1,-153.303116666667,59.3501
59,20.933,-153,16.116,2012-05-03,1899-12-30 10:52:00,"Lite current drag 0.3 kn",222,87,"2",2,NA,NA,0,0,0,0,0,0,1,-153.2686,59.3488833333333
59,21.438,-153,14.283,2012-05-03,1899-12-30 11:00:00,"Flood tide now",223,87,"3",2,NA,NA,0,0,0,0,0,0,1,-153.23805,59.3573
59,20.912,-153,10.568,2012-05-03,1899-12-30 11:21:00,"fair bit of drift.  1.5 -2 kn current",224,87,"4",2,NA,NA,0,0,0,0,0,0,1,-153.176133333333,59.3485333333333
59,20.607,-153,6.442,2012-05-03,1899-12-30 11:46:00,"current ~ 1.5-2kn",225,87,"5",2,NA,NA,0,0,0,0,0,0,1,-153.107366666667,59.34345
59,20.566,-153,2.566,2012-05-03,1899-12-30 12:04:00,"current - 1.3 kn drift",226,87,"6",2,NA,NA,0,0,0,0,0,0,1,-153.042766666667,59.3427666666667
59,20.483,-152,58.629,2012-05-03,1899-12-30 12:21:00,"set to NW.  0.9 current = 35 ft off station.  Humpback whale on way to station.",227,87,"7",2,NA,NA,0,0,0,0,1,0,1,-152.97715,59.3413833333333
59,20.314,-152,54.744,2012-05-03,1899-12-30 12:41:00,"current 1.2 kn.  Set to NW.  Some turbidity",228,87,"8",2,NA,NA,0,0,0,0,0,0,1,-152.9124,59.3385666666667
59,20.142,-152,50.835,2012-05-03,1899-12-30 12:59:00,"nice clear H2O @ station.  Current ~1.0kn.  More whales to the right (south)",229,87,"9",2,NA,NA,0,0,0,0,1,0,1,-152.84725,59.3357
59,19.984,-152,46.839,2012-05-03,1899-12-30 13:17:00,"~1.5kts current set to NE.  Larger zooplankton @ this site.  H2O very clear.",230,87,"10",2,NA,NA,0,0,0,0,0,0,1,-152.78065,59.3330666666667
59,19.481,-152,31.152,2012-05-03,1899-12-30 14:21:00,"super clear H2O.  Current 0.7 - 1 kn.  208 ft off station",231,87,"14",2,NA,NA,0,0,0,0,0,0,1,-152.5192,59.3246833333333
59,19.17,-152,23.29,2012-05-03,1899-12-30 14:52:00,"very calm seas w/ swell 3 ft (occasional  5 ft)  from south.  Current slight set to east (<0.5 kt)  still clear water",232,87,"16",4,NA,NA,0,0,0,0,0,0,1,-152.388166666667,59.3195
59,18.971,-152,15.568,2012-05-03,1899-12-30 15:19:00,"current ~0.5kt set to SE (feeling ebb)  CTD may have stopped short - last on sonar. Still clear water.",233,87,"18",2,NA,NA,0,0,0,0,0,0,1,-152.259466666667,59.3161833333333
59,18.702,-152,7.832,2012-05-03,1899-12-30 15:50:00,"H2O still clear.  Good tow for zoop;  larger plankton",234,87,"20",2,NA,NA,0,0,0,0,0,0,1,-152.130533333333,59.3117
59,18.616,-152,5.861,2012-05-03,1899-12-30 16:06:00,"current 2kts set to south (strong ebb)  3 orcas between station 20&21 (near 21) clear water",235,87,"21",2,NA,NA,0,0,0,0,1,0,1,-152.097683333333,59.3102666666667
59,18.608,-152,4.046,2012-05-03,1899-12-30 16:18:00,"current, 2.5 kt set to SSW.  Bull kelp in water between 7-21 and 7-22.",236,87,"22",2,NA,NA,0,0,0,0,0,0,1,-152.067433333333,59.3101333333333
59,18.746,-152,1.971,2012-05-03,1899-12-30 16:30:00,"Note:  need to move 7-23 offshore of rip area or eliminate.  Hit rip area ~ halfway between 7-22 and 7-23.  Lots of mixed wave chop.  Took pictures.  Station is in max rip zone.  CTD deployed consevatively nad are at 40 deg angle.  Will not do sta 7-24.",237,87,"23",2,NA,NA,0,0,0,0,0,0,1,-152.03285,59.3124333333333
59,18.686,-152,1.952,2012-07-30,1899-12-30 06:54:00,"good coffee!  Secchi = 8.5 (Comprised by T waves)",238,88,"23",NA,NA,NA,0,0,0,0,0,0,1,-152.032533333333,59.3114333333333
59,18.555,-152,4.039,2012-07-30,1899-12-30 07:07:00,"Secchi = 5m ( comprimised by high waves)",239,88,"22",NA,NA,NA,0,0,0,0,0,0,1,-152.067316666667,59.30925
59,18.694,-152,5.943,2012-07-30,1899-12-30 07:18:00,"Sechi = 5m.  Comprimized by high waves",240,88,"21",NA,NA,NA,0,0,0,0,0,0,1,-152.09905,59.3115666666667
59,18.78,-152,7.38,2012-07-30,1899-12-30 07:30:00,"secchi = 5.7m - compromised by high waves.  Tow rate 50 m = 147 sec.",241,88,"20",NA,NA,NA,0,0,0,0,0,0,1,-152.123,59.313
59,18.908,-152,11.821,2012-07-30,1899-12-30 07:55:00,"secchi = nada.  Stopped collecting until calmer seas",242,88,"19",NA,NA,NA,0,0,0,0,0,0,1,-152.197016666667,59.3151333333333
59,19.056,-152,15.705,2012-07-30,1899-12-30 08:15:00,"current 0.6 - 1.3 knots west.",243,88,"18",NA,NA,NA,0,0,0,0,0,0,1,-152.26175,59.3176
59,19.072,-152,19.448,2012-07-30,1899-12-30 08:36:00,"surface bin smaller due to wave height",244,88,"17",NA,NA,NA,0,0,0,0,0,0,1,-152.324133333333,59.3178666666667
59,19.213,-152,23.39,2012-07-30,1899-12-30 08:58:00,NA,245,88,"16",NA,NA,NA,0,0,0,0,0,0,1,-152.389833333333,59.3202166666667
59,19.507,-152,31.057,2012-07-30,1899-12-30 09:32:00,"SOG 1.7 kn",246,88,"14",NA,NA,NA,0,0,0,0,0,0,1,-152.517616666667,59.3251166666667
59,19.814,-152,39.015,2012-07-30,1899-12-30 10:03:00,"SOG 1 kn",247,88,"12",NA,NA,NA,0,0,0,0,0,0,1,-152.65025,59.3302333333333
59,20,-152,46.89,2012-07-30,1899-12-30 10:34:00,"plankton tow = 125 sec.  Lots of current. Capture side net folded did not use.  Sample bottle spilled about 1/2 the contents.  Rats!! Not my best tow.",248,88,"10",NA,NA,NA,0,0,0,0,0,0,1,-152.7815,59.3333333333333
59,20.126,-152,50.836,2012-07-30,1899-12-30 11:04:00,"SOG = 1.8 kn.  Discontinued transect after this survey station.  - moving to transect 6 to put prevailing swell/saves @ stern.",249,88,"9",NA,NA,NA,0,0,0,0,0,0,1,-152.847266666667,59.3354333333333
59,20.445,-152,58.641,2012-10-29,1899-12-30 00:59:00,"skipped sta 7-08.  Increased waves from west ~3ft.  Still relatively turbid",250,89,"7",2,NA,NA,0,1,0,0,0,0,1,-152.97735,59.34075
59,20.703,-153,6.54,2012-10-29,1899-12-30 01:31:00,"skipped sta 7-06.  Drift torward more than 2 kts.  Slightly less turbid.",251,89,"5",2,NA,NA,0,1,0,0,0,0,1,-153.109,59.34505
59,20.844,-153,10.304,2012-10-29,1899-12-30 01:49:00,"drifting north ~1.8 kts.  OA deep sample only at 40m.  Since depth was just over 50m.",252,89,"4",2,NA,NA,0,0,0,0,0,0,1,-153.171733333333,59.3474
59,20.908,-153,13.142,2012-10-29,1899-12-30 02:23:00,NA,253,89,"3",2,NA,NA,0,0,0,0,0,0,1,-153.219033333333,59.3484666666667
59,20.919,-153,16.027,2012-10-29,1899-12-30 02:40:00,"waves picked up since last station.  May be convergence zone.",254,89,"2",2,NA,NA,1,0,0,0,0,0,1,-153.267116666667,59.34865
59,21.037,-153,18.024,2012-10-29,1899-12-30 02:53:00,"sea otters in vicinity",255,89,"1",2,NA,NA,0,0,0,0,0,1,1,-153.3004,59.3506166666667
59,18.642,-152,1.956,2012-10-28,1899-12-30 20:01:00,"1st station on transect #7.  still very clear water though more difficut to tell w/ dark",256,90,"23",3,NA,NA,0,0,0,0,0,0,1,-152.0326,59.3107
59,18.564,-152,3.958,2012-10-28,1899-12-30 20:14:00,NA,257,90,"22",3,NA,NA,0,0,0,0,0,0,1,-152.065966666667,59.3094
59,18.725,-152,5.804,2012-10-28,1899-12-30 20:29:00,"still very clear water",258,90,"21",3,NA,NA,0,0,0,0,0,0,1,-152.096733333333,59.3120833333333
59,18.767,-152,7.817,2012-10-28,1899-12-30 20:42:00,"collected zooplankton from flow-meter side & other tangled",259,90,"20",3,NA,NA,0,0,0,0,0,0,1,-152.130283333333,59.3127833333333
59,18.872,-152,11.807,2012-10-28,1899-12-30 21:18:00,NA,260,90,"19",3,NA,NA,0,0,0,0,0,0,1,-152.196783333333,59.3145333333333
59,19.085,-152,19.509,2012-10-28,1899-12-30 21:53:00,"skipped sta 7-18. still very clear water ~ 3 fathoms -  see CTD",261,90,"17",3,NA,NA,0,0,0,0,0,0,1,-152.32515,59.3180833333333
59,19.332,-152,27.446,2012-10-28,1899-12-30 22:29:00,"skipped station 7-16",262,90,"15",3,NA,NA,0,0,0,0,0,0,1,-152.457433333333,59.3222
NA,NA,NA,NA,2012-10-28,1899-12-30 23:00:00,"missed record lat long.  Was close to waypt.  Slight drft to SSW (1 kt).  Skipped station 7-14. much more turbid water.",263,90,"13",3,NA,NA,0,1,0,0,0,0,1,NA,NA
59,19.924,-152,43.016,2012-10-28,1899-12-30 23:32:00,"Had push between stations - 9.5 kts!  Skipped station 7-12.  Winds & seas calmer.  Again more turbid water.",264,90,"11",3,NA,NA,0,1,0,0,0,0,1,-152.716933333333,59.3320666666667
59,19.983,-152,47.006,2012-10-28,1899-12-30 23:52:00,"Best Plankton tow ever!  Seas 1-2 ft.  Winds light.",265,90,"10",3,NA,NA,0,0,0,0,0,0,1,-152.783433333333,59.33305
59,NA,-152,NA,2012-10-29,1899-12-30 00:25:00,"Near waypoint.  Water still turbid (relative to earlier stations).",266,90,"9",3,NA,NA,0,1,0,0,0,0,1,NA,NA
59,34.215,-151,21.44,2012-04-26,1899-12-30 17:50:00," 6 deg C temp.  40L Filtered phytoplankton sample / lugols solution",267,91,"1",1,NA,NA,0,0,0,0,0,0,1,-151.357333333333,59.57025
59,34.308,-151,21.746,2012-04-26,1899-12-30 18:21:00,NA,268,91,"2",1,NA,NA,0,0,0,0,0,0,1,-151.362433333333,59.5718
59,34.467,-151,22.127,2012-04-26,1899-12-30 18:30:00,"end 18:36",269,91,"3",1,NA,NA,0,0,0,0,0,0,1,-151.368783333333,59.57445
59,34.595,-151,22.406,2012-04-26,1899-12-30 18:40:00,"H2O Brown high turbidity",270,91,"4",1,NA,NA,0,1,0,0,0,0,1,-151.373433333333,59.5765833333333
59,34.762,-151,22.765,2012-04-26,1899-12-30 18:49:00,NA,271,91,"5",1,NA,NA,0,0,0,0,0,0,1,-151.379416666667,59.5793666666667
59,34.941,-151,23.123,2012-04-26,1899-12-30 18:57:00,NA,272,91,"6",1,NA,NA,0,0,0,0,0,0,1,-151.385383333333,59.58235
59,35.154,-151,23.405,2012-04-26,1899-12-30 19:19:00,NA,273,91,"7",1,NA,NA,0,0,0,0,0,0,1,-151.390083333333,59.5859
59,35.348,-151,23.674,2012-04-26,1899-12-30 19:29:00,"Slack w/ lots of debris - loose front.  End CTD Time = 19:35",274,91,"8",1,NA,NA,1,0,0,0,0,0,1,-151.394566666667,59.5891333333333
59,35.544,-151,23.967,2012-04-26,1899-12-30 19:38:00,"End CTD Time 19:43",275,91,"9",1,NA,NA,0,0,0,0,0,0,1,-151.39945,59.5924
59,35.74,-151,24.26,2012-04-26,1899-12-30 19:56:00,NA,276,91,"10",1,NA,NA,0,0,0,0,0,0,1,-151.404333333333,59.5956666666667
59,34.216,-151,21.482,2012-05-31,1899-12-30 11:15:00,"High - Slack.  Secchi 4.05m",277,92,"1",2,NA,NA,0,0,0,0,0,0,1,-151.358033333333,59.5702666666667
59,34.47,-151,21.801,2012-05-31,1899-12-30 11:32:00,NA,278,92,"2",2,NA,NA,0,0,0,0,0,0,1,-151.36335,59.5745
59,34.47,-151,22.149,2012-05-31,1899-12-30 11:41:00,NA,279,92,"3",2,NA,NA,0,0,0,0,0,0,1,-151.36915,59.5745
59,34.587,-151,22.407,2012-05-31,1899-12-30 11:57:00,"possible double sample: @ 11:50 and 11:59",280,92,"4",2,NA,NA,0,0,0,0,0,0,1,-151.37345,59.57645
59,34.762,-151,22.765,2012-05-31,1899-12-30 12:08:00,NA,281,92,"5",2,NA,NA,0,0,0,0,0,0,1,-151.379416666667,59.5793666666667
59,34.945,-151,23.101,2012-05-31,1899-12-30 12:15:00,"secchi depth: 3.35m",282,92,"6",2,NA,NA,0,0,0,0,0,0,1,-151.385016666667,59.5824166666667
59,35.15,-151,23.376,2012-05-31,1899-12-30 12:40:00,NA,283,92,"7",2,NA,NA,0,0,0,0,0,0,1,-151.3896,59.5858333333333
59,35.761,-151,24.228,2012-05-31,1899-12-30 13:09:00,"secchi = 3.375 m",284,92,"10",2,NA,NA,0,0,0,0,0,0,1,-151.4038,59.5960166666667
59,35.351,-151,23.661,2012-05-31,1899-12-30 12:49:00,NA,285,92,"8",2,NA,NA,0,0,0,0,0,0,1,-151.39435,59.5891833333333
59,35.549,-151,23.953,2012-05-31,1899-12-30 12:57:00,NA,286,92,"9",2,NA,NA,0,0,0,0,0,0,1,-151.399216666667,59.5924833333333
NA,NA,NA,NA,2012-05-31,1899-12-30 16:53:00,"secchi depth: 3.25m",287,93,"10",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 17:21:00,NA,288,93,"7",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 17:05:00,NA,289,93,"9",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 17:30:00,"secchi:  2.75",291,93,"6",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 17:13:00,NA,292,93,"8",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 17:47:00,NA,293,93,"5",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 17:55:00,NA,294,93,"4",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 18:03:00,NA,295,93,"3",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 18:11:00,NA,296,93,"2",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-05-31,1899-12-30 18:18:00,NA,297,93,"1",2,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-06-05,1899-12-30 15:43:00,NA,298,94,"1",3,NA,NA,0,0,0,0,0,0,1,NA,NA
59,34.321,-151,21.719,2012-06-05,1899-12-30 16:03:00,NA,299,94,"2",3,NA,NA,0,0,0,0,0,0,1,-151.361983333333,59.5720166666667
59,34.468,-151,22.108,2012-06-05,1899-12-30 16:12:00,"high slack",300,94,"3",3,NA,NA,0,0,0,0,0,0,1,-151.368466666667,59.5744666666667
59,34.603,-151,22.379,2012-06-05,1899-12-30 16:22:00,"high slack",301,94,"4",3,NA,NA,0,0,0,0,0,0,1,-151.372983333333,59.5767166666667
59,34.766,-151,22.74,2012-06-05,1899-12-30 16:31:00,"tide turned",302,94,"5",3,NA,NA,0,0,0,0,0,0,1,-151.379,59.5794333333333
59,34.942,-151,23.1,2012-06-05,1899-12-30 16:42:00,"SW 20 WINDS",303,94,"6",3,NA,NA,0,0,0,0,0,0,1,-151.385,59.5823666666667
59,35.153,-151,23.411,2012-06-05,1899-12-30 17:08:00,NA,304,94,"7",3,NA,NA,0,0,0,0,0,0,1,-151.390183333333,59.5858833333333
59,35.341,-151,23.671,2012-06-05,1899-12-30 17:18:00,NA,305,94,"8",3,NA,NA,0,0,0,0,0,0,1,-151.394516666667,59.5890166666667
59,35.542,-151,23.967,2012-06-05,1899-12-30 17:27:00,NA,306,94,"9",3,NA,NA,0,0,0,0,0,0,1,-151.39945,59.5923666666667
59,35.757,-151,24.277,2012-06-05,1899-12-30 17:35:00,"tidal rip",307,94,"10",3,NA,NA,0,0,0,0,0,0,1,-151.404616666667,59.59595
NA,NA,NA,NA,2012-06-05,1899-12-30 09:15:00,"N. current ~ 1.5kt",308,95,"1",3,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-06-05,1899-12-30 09:40:00,NA,309,95,"2",3,NA,NA,0,0,0,0,0,0,1,NA,NA
59,34.456,-151,22.122,2012-06-05,1899-12-30 09:48:00,"slack - low",310,95,"3",3,NA,NA,0,0,0,0,0,0,1,-151.3687,59.5742666666667
59,34.6,-151,22.385,2012-06-05,1899-12-30 09:57:00,"drifter box NE of station & moving NE",311,95,"4",3,NA,NA,0,0,0,0,0,0,1,-151.373083333333,59.5766666666667
59,34.765,-151,22.779,2012-06-05,1899-12-30 10:05:00,NA,312,95,"5",3,NA,NA,0,0,0,0,0,0,1,-151.37965,59.5794166666667
59,34.942,-151,23.125,2012-06-05,1899-12-30 10:13:00,NA,313,95,"6",3,NA,NA,0,0,0,0,0,0,1,-151.385416666667,59.5823666666667
59,35.119,-151,23.39,2012-06-05,1899-12-30 10:40:00,NA,314,95,"7",3,NA,NA,0,0,0,0,0,0,1,-151.389833333333,59.5853166666667
59,35.36,-151,23.663,2012-06-05,1899-12-30 10:42:00,NA,315,95,"8",3,NA,NA,0,0,0,0,0,0,1,-151.394383333333,59.5893333333333
59,35.563,-151,23.927,2012-06-05,1899-12-30 10:51:00,"sea otter company (directly over station rows)",316,95,"9",3,NA,NA,0,0,0,0,0,1,1,-151.398783333333,59.5927166666667
59,35.759,-151,24.233,2012-06-05,1899-12-30 11:00:00,NA,317,95,"10",3,NA,NA,0,0,0,0,0,0,1,-151.403883333333,59.5959833333333
NA,NA,NA,NA,2012-07-12,1899-12-30 09:11:00,NA,318,96,"1",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 09:36:00,NA,319,96,"2",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 09:43:00,NA,320,96,"3",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 09:57:00,NA,321,96,"4",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 10:02:00,NA,322,96,"5",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 10:13:00,NA,323,96,"6",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 10:32:00,NA,324,96,"7",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 10:42:00,NA,325,96,"8",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 10:50:00,NA,326,96,"9",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-12,1899-12-30 11:00:00,NA,327,96,"10",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
59,34.183,-151,21.473,2012-08-31,1899-12-30 14:51:00,NA,328,97,"1",NA,NA,NA,0,0,0,0,0,0,1,-151.357883333333,59.5697166666667
59,34.309,-151,21.758,2012-08-31,1899-12-30 15:15:00,NA,329,97,"2",NA,NA,NA,0,0,0,0,0,0,1,-151.362633333333,59.5718166666667
59,34.467,-151,22.131,2012-08-31,1899-12-30 15:23:00,NA,330,97,"3",NA,NA,NA,0,0,0,0,0,0,1,-151.36885,59.57445
59,34.603,-151,22.42,2012-08-31,1899-12-30 15:32:00,NA,331,97,"4",NA,NA,NA,0,0,0,0,0,0,1,-151.373666666667,59.5767166666667
59,34.757,-151,22.78,2012-08-31,1899-12-30 15:41:00,NA,332,97,"5",NA,NA,NA,0,0,0,0,0,0,1,-151.379666666667,59.5792833333333
NA,NA,NA,NA,2012-08-31,1899-12-30 15:52:00,NA,333,97,"6",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
59,35.135,-151,23.407,2012-08-31,1899-12-30 16:07:00,NA,334,97,"7",NA,NA,NA,0,0,0,0,0,0,1,-151.390116666667,59.5855833333333
59,35.352,-151,23.676,2012-08-31,1899-12-30 16:17:00,NA,335,97,"8",NA,NA,NA,0,0,0,0,0,0,1,-151.3946,59.5892
59,35.543,-151,23.948,2012-08-31,1899-12-30 16:25:00,NA,336,97,"9",NA,NA,NA,0,0,0,0,0,0,1,-151.399133333333,59.5923833333333
59,35.756,-151,24.234,2012-08-31,1899-12-30 16:35:00,NA,337,97,"10",NA,NA,NA,0,0,0,0,0,0,1,-151.4039,59.5959333333333
59,34.233,-151,21.506,2012-10-29,1899-12-30 19:09:00,"seas lower 2-4ft",338,98,"1",3,NA,NA,0,0,0,0,0,0,1,-151.358433333333,59.57055
59,34.272,-151,21.713,2012-10-29,1899-12-30 19:29:00,"winds have shifted and now coming from north",339,98,"2",3,NA,NA,0,0,0,0,0,0,1,-151.361883333333,59.5712
59,34.433,-151,22.155,2012-10-29,1899-12-30 19:39:00,"rip area - debris in water.  We were set south into current",340,98,"3",3,NA,NA,0,0,0,0,0,0,1,-151.36925,59.5738833333333
59,34.559,-151,22.492,2012-10-29,1899-12-30 19:47:00,"still set strongly to SW ~.15nm",341,98,"4",3,NA,NA,0,0,0,0,0,0,1,-151.374866666667,59.5759833333333
59,34.822,-151,22.824,2012-10-29,1899-12-30 19:57:00,NA,342,98,"5",3,NA,NA,0,0,0,0,0,0,1,-151.3804,59.5803666666667
59,35.002,-151,23.185,2012-10-29,1899-12-30 20:06:00,"sample from flow meter side after quite tangled",343,98,"6",3,NA,NA,0,0,0,0,0,0,1,-151.386416666667,59.5833666666667
59,35.2,-151,23.439,2012-10-29,1899-12-30 20:27:00,NA,344,98,"7",3,NA,NA,0,0,0,0,0,0,1,-151.39065,59.5866666666667
59,35.426,-151,23.74,2012-10-29,1899-12-30 20:36:00,NA,345,98,"8",3,NA,NA,0,0,0,0,0,0,1,-151.395666666667,59.5904333333333
59,35.582,-151,23.987,2012-10-29,1899-12-30 20:45:00,"Glacial Till in water",346,98,"9",3,NA,NA,0,0,0,0,0,0,1,-151.399783333333,59.5930333333333
59,35.804,-151,24.244,2012-10-29,1899-12-30 20:54:00,"40m zoop tow. Last station of transect line #9",347,98,"10",3,NA,NA,0,0,0,0,0,0,1,-151.404066666667,59.5967333333333
59,34.196,-151,21.474,2013-01-04,1899-12-30 16:07:00,"partially cloudy - zooplankton - no flow meter - Both Bongo samples added to sample jar",348,99,"1",0,NA,NA,0,0,0,0,0,0,1,-151.3579,59.5699333333333
59,34.336,-151,21.786,2013-01-04,1899-12-30 16:39:00,NA,349,99,"2",0,NA,NA,0,0,0,0,0,0,1,-151.3631,59.5722666666667
59,34.485,-151,22.104,2013-01-04,1899-12-30 16:45:00,NA,350,99,"3",0,NA,NA,0,0,0,0,0,0,1,-151.3684,59.57475
