"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"5.285",-152.00,"23.489",2012-10-28 00:00:00,1899-12-30 14:53:00,"seas picking up - more whitecaps",210,86,11,3,,,0,0,0,0,0,0,1
59.00,"6.169",-152.00,"20",2012-10-28 00:00:00,1899-12-30 15:35:00,,211,86,10,3,,,0,0,0,0,0,0,1
59.00,"7.094",-152.00,"16.915",2012-10-28 00:00:00,1899-12-30 15:57:00,,212,86,9,3,,,0,0,0,0,0,0,1
59.00,"7.924",-152.00,"13.643",2012-10-28 00:00:00,1899-12-30 16:19:00,,213,86,8,3,,,0,0,0,0,0,0,1
59.00,"8.81",-152.00,"10.32",2012-10-28 00:00:00,1899-12-30 16:41:00,,214,86,7,3,,,0,0,0,0,0,0,1
59.00,"9.66",-152.00,"7.02",2012-10-28 00:00:00,1899-12-30 17:03:00,,215,86,6,3,,,0,0,0,0,0,0,1
59.00,"10.48",-152.00,"3.675",2012-10-28 00:00:00,1899-12-30 17:25:00,"oblique bongo tow.  Drift 3.5 kts south at station.  With wind and tide",216,86,5,3,,,0,0,0,0,0,0,1
59.00,"11.384",-152.00,"0.423",2012-10-28 00:00:00,1899-12-30 18:12:00,"sun starting to set.",217,86,4,3,,,0,0,0,0,0,0,1
59.00,"11.786",-151.00,"58.752",2012-10-28 00:00:00,1899-12-30 18:28:00,,218,86,3,3,,,0,0,0,0,0,0,1
59.00,"12.31",-151.00,"57.1",2012-10-28 00:00:00,1899-12-30 18:43:00,,219,86,2,3,,,0,0,0,0,0,0,1
59.00,"12.794",-151.00,"55.695",2012-10-28 00:00:00,1899-12-30 18:55:00,"Last station of transect Line #6",220,86,1,3,,,0,0,0,0,0,0,1
59.00,"21.006",-153.00,"18.187",2012-05-03 00:00:00,1899-12-30 10:42:00,"slack tide - no current",221,87,1,2,,,0,0,0,0,0,0,1
59.00,"20.933",-153.00,"16.116",2012-05-03 00:00:00,1899-12-30 10:52:00,"Lite current drag 0.3 kn",222,87,2,2,,,0,0,0,0,0,0,1
59.00,"21.438",-153.00,"14.283",2012-05-03 00:00:00,1899-12-30 11:00:00,"Flood tide now",223,87,3,2,,,0,0,0,0,0,0,1
59.00,"20.912",-153.00,"10.568",2012-05-03 00:00:00,1899-12-30 11:21:00,"fair bit of drift.  1.5 -2 kn current",224,87,4,2,,,0,0,0,0,0,0,1
59.00,"20.607",-153.00,"6.442",2012-05-03 00:00:00,1899-12-30 11:46:00,"current ~ 1.5-2kn",225,87,5,2,,,0,0,0,0,0,0,1
59.00,"20.566",-153.00,"2.566",2012-05-03 00:00:00,1899-12-30 12:04:00,"current - 1.3 kn drift",226,87,6,2,,,0,0,0,0,0,0,1
59.00,"20.483",-152.00,"58.629",2012-05-03 00:00:00,1899-12-30 12:21:00,"set to NW.  0.9 current = 35 ft off station.  Humpback whale on way to station.",227,87,7,2,,,0,0,0,0,1,0,1
59.00,"20.314",-152.00,"54.744",2012-05-03 00:00:00,1899-12-30 12:41:00,"current 1.2 kn.  Set to NW.  Some turbidity",228,87,8,2,,,0,0,0,0,0,0,1
59.00,"20.142",-152.00,"50.835",2012-05-03 00:00:00,1899-12-30 12:59:00,"nice clear H2O @ station.  Current ~1.0kn.  More whales to the right (south)",229,87,9,2,,,0,0,0,0,1,0,1
59.00,"19.984",-152.00,"46.839",2012-05-03 00:00:00,1899-12-30 13:17:00,"~1.5kts current set to NE.  Larger zooplankton @ this site.  H2O very clear.",230,87,10,2,,,0,0,0,0,0,0,1
59.00,"19.481",-152.00,"31.152",2012-05-03 00:00:00,1899-12-30 14:21:00,"super clear H2O.  Current 0.7 - 1 kn.  208 ft off station",231,87,14,2,,,0,0,0,0,0,0,1
59.00,"19.17",-152.00,"23.29",2012-05-03 00:00:00,1899-12-30 14:52:00,"very calm seas w/ swell 3 ft (occasional  5 ft)  from south.  Current slight set to east (<0.5 kt)  still clear water",232,87,16,4,,,0,0,0,0,0,0,1
59.00,"18.971",-152.00,"15.568",2012-05-03 00:00:00,1899-12-30 15:19:00,"current ~0.5kt set to SE (feeling ebb)  CTD may have stopped short - last on sonar. Still clear water.",233,87,18,2,,,0,0,0,0,0,0,1
59.00,"18.702",-152.00,"7.832",2012-05-03 00:00:00,1899-12-30 15:50:00,"H2O still clear.  Good tow for zoop;  larger plankton",234,87,20,2,,,0,0,0,0,0,0,1
59.00,"18.616",-152.00,"5.861",2012-05-03 00:00:00,1899-12-30 16:06:00,"current 2kts set to south (strong ebb)  3 orcas between station 20&21 (near 21) clear water",235,87,21,2,,,0,0,0,0,1,0,1
59.00,"18.608",-152.00,"4.046",2012-05-03 00:00:00,1899-12-30 16:18:00,"current, 2.5 kt set to SSW.  Bull kelp in water between 7-21 and 7-22.",236,87,22,2,,,0,0,0,0,0,0,1
59.00,"18.746",-152.00,"1.971",2012-05-03 00:00:00,1899-12-30 16:30:00,"Note:  need to move 7-23 offshore of rip area or eliminate.  Hit rip area ~ halfway between 7-22 and 7-23.  Lots of mixed wave chop.  Took pictures.  Station is in max rip zone.  CTD deployed consevatively nad are at 40 deg angle.  Will not do sta 7-24.",237,87,23,2,,,0,0,0,0,0,0,1
59.00,"18.686",-152.00,"1.952",2012-07-30 00:00:00,1899-12-30 06:54:00,"good coffee!  Secchi = 8.5 (Comprised by T waves)",238,88,23,,,,0,0,0,0,0,0,1
59.00,"18.555",-152.00,"4.039",2012-07-30 00:00:00,1899-12-30 07:07:00,"Secchi = 5m ( comprimised by high waves)",239,88,22,,,,0,0,0,0,0,0,1
59.00,"18.694",-152.00,"5.943",2012-07-30 00:00:00,1899-12-30 07:18:00,"Sechi = 5m.  Comprimized by high waves",240,88,21,,,,0,0,0,0,0,0,1
59.00,"18.78",-152.00,"7.38",2012-07-30 00:00:00,1899-12-30 07:30:00,"secchi = 5.7m - compromised by high waves.  Tow rate 50 m = 147 sec.",241,88,20,,,,0,0,0,0,0,0,1
59.00,"18.908",-152.00,"11.821",2012-07-30 00:00:00,1899-12-30 07:55:00,"secchi = nada.  Stopped collecting until calmer seas",242,88,19,,,,0,0,0,0,0,0,1
59.00,"19.056",-152.00,"15.705",2012-07-30 00:00:00,1899-12-30 08:15:00,"current 0.6 - 1.3 knots west.",243,88,18,,,,0,0,0,0,0,0,1
59.00,"19.072",-152.00,"19.448",2012-07-30 00:00:00,1899-12-30 08:36:00,"surface bin smaller due to wave height",244,88,17,,,,0,0,0,0,0,0,1
59.00,"19.213",-152.00,"23.39",2012-07-30 00:00:00,1899-12-30 08:58:00,,245,88,16,,,,0,0,0,0,0,0,1
59.00,"19.507",-152.00,"31.057",2012-07-30 00:00:00,1899-12-30 09:32:00,"SOG 1.7 kn",246,88,14,,,,0,0,0,0,0,0,1
59.00,"19.814",-152.00,"39.015",2012-07-30 00:00:00,1899-12-30 10:03:00,"SOG 1 kn",247,88,12,,,,0,0,0,0,0,0,1
59.00,"20",-152.00,"46.89",2012-07-30 00:00:00,1899-12-30 10:34:00,"plankton tow = 125 sec.  Lots of current. Capture side net folded did not use.  Sample bottle spilled about 1/2 the contents.  Rats!! Not my best tow.",248,88,10,,,,0,0,0,0,0,0,1
59.00,"20.126",-152.00,"50.836",2012-07-30 00:00:00,1899-12-30 11:04:00,"SOG = 1.8 kn.  Discontinued transect after this survey station.  - moving to transect 6 to put prevailing swell/saves @ stern.",249,88,9,,,,0,0,0,0,0,0,1
59.00,"20.445",-152.00,"58.641",2012-10-29 00:00:00,1899-12-30 00:59:00,"skipped sta 7-08.  Increased waves from west ~3ft.  Still relatively turbid",250,89,7,2,,,0,1,0,0,0,0,1
59.00,"20.703",-153.00,"6.54",2012-10-29 00:00:00,1899-12-30 01:31:00,"skipped sta 7-06.  Drift torward more than 2 kts.  Slightly less turbid.",251,89,5,2,,,0,1,0,0,0,0,1
59.00,"20.844",-153.00,"10.304",2012-10-29 00:00:00,1899-12-30 01:49:00,"drifting north ~1.8 kts.  OA deep sample only at 40m.  Since depth was just over 50m.",252,89,4,2,,,0,0,0,0,0,0,1
59.00,"20.908",-153.00,"13.142",2012-10-29 00:00:00,1899-12-30 02:23:00,,253,89,3,2,,,0,0,0,0,0,0,1
59.00,"20.919",-153.00,"16.027",2012-10-29 00:00:00,1899-12-30 02:40:00,"waves picked up since last station.  May be convergence zone.",254,89,2,2,,,1,0,0,0,0,0,1
59.00,"21.037",-153.00,"18.024",2012-10-29 00:00:00,1899-12-30 02:53:00,"sea otters in vicinity",255,89,1,2,,,0,0,0,0,0,1,1
59.00,"18.642",-152.00,"1.956",2012-10-28 00:00:00,1899-12-30 20:01:00,"1st station on transect #7.  still very clear water though more difficut to tell w/ dark",256,90,23,3,,,0,0,0,0,0,0,1
59.00,"18.564",-152.00,"3.958",2012-10-28 00:00:00,1899-12-30 20:14:00,,257,90,22,3,,,0,0,0,0,0,0,1
59.00,"18.725",-152.00,"5.804",2012-10-28 00:00:00,1899-12-30 20:29:00,"still very clear water",258,90,21,3,,,0,0,0,0,0,0,1
59.00,"18.767",-152.00,"7.817",2012-10-28 00:00:00,1899-12-30 20:42:00,"collected zooplankton from flow-meter side & other tangled",259,90,20,3,,,0,0,0,0,0,0,1
59.00,"18.872",-152.00,"11.807",2012-10-28 00:00:00,1899-12-30 21:18:00,,260,90,19,3,,,0,0,0,0,0,0,1
59.00,"19.085",-152.00,"19.509",2012-10-28 00:00:00,1899-12-30 21:53:00,"skipped sta 7-18. still very clear water ~ 3 fathoms -  see CTD",261,90,17,3,,,0,0,0,0,0,0,1
59.00,"19.332",-152.00,"27.446",2012-10-28 00:00:00,1899-12-30 22:29:00,"skipped station 7-16",262,90,15,3,,,0,0,0,0,0,0,1
,,,,2012-10-28 00:00:00,1899-12-30 23:00:00,"missed record lat long.  Was close to waypt.  Slight drft to SSW (1 kt).  Skipped station 7-14. much more turbid water.",263,90,13,3,,,0,1,0,0,0,0,1
59.00,"19.924",-152.00,"43.016",2012-10-28 00:00:00,1899-12-30 23:32:00,"Had push between stations - 9.5 kts!  Skipped station 7-12.  Winds & seas calmer.  Again more turbid water.",264,90,11,3,,,0,1,0,0,0,0,1
59.00,"19.983",-152.00,"47.006",2012-10-28 00:00:00,1899-12-30 23:52:00,"Best Plankton tow ever!  Seas 1-2 ft.  Winds light.",265,90,10,3,,,0,0,0,0,0,0,1
59.00,,-152.00,,2012-10-29 00:00:00,1899-12-30 00:25:00,"Near waypoint.  Water still turbid (relative to earlier stations).",266,90,9,3,,,0,1,0,0,0,0,1
59.00,"34.215",-151.00,"21.44",2012-04-26 00:00:00,1899-12-30 17:50:00," 6 deg C temp.  40L Filtered phytoplankton sample / lugols solution",267,91,1,1,,,0,0,0,0,0,0,1
59.00,"34.308",-151.00,"21.746",2012-04-26 00:00:00,1899-12-30 18:21:00,,268,91,2,1,,,0,0,0,0,0,0,1
59.00,"34.467",-151.00,"22.127",2012-04-26 00:00:00,1899-12-30 18:30:00,"end 18:36",269,91,3,1,,,0,0,0,0,0,0,1
59.00,"34.595",-151.00,"22.406",2012-04-26 00:00:00,1899-12-30 18:40:00,"H2O Brown high turbidity",270,91,4,1,,,0,1,0,0,0,0,1
59.00,"34.762",-151.00,"22.765",2012-04-26 00:00:00,1899-12-30 18:49:00,,271,91,5,1,,,0,0,0,0,0,0,1
59.00,"34.941",-151.00,"23.123",2012-04-26 00:00:00,1899-12-30 18:57:00,,272,91,6,1,,,0,0,0,0,0,0,1
59.00,"35.154",-151.00,"23.405",2012-04-26 00:00:00,1899-12-30 19:19:00,,273,91,7,1,,,0,0,0,0,0,0,1
59.00,"35.348",-151.00,"23.674",2012-04-26 00:00:00,1899-12-30 19:29:00,"Slack w/ lots of debris - loose front.  End CTD Time = 19:35",274,91,8,1,,,1,0,0,0,0,0,1
59.00,"35.544",-151.00,"23.967",2012-04-26 00:00:00,1899-12-30 19:38:00,"End CTD Time 19:43",275,91,9,1,,,0,0,0,0,0,0,1
59.00,"35.74",-151.00,"24.26",2012-04-26 00:00:00,1899-12-30 19:56:00,,276,91,10,1,,,0,0,0,0,0,0,1
59.00,"34.216",-151.00,"21.482",2012-05-31 00:00:00,1899-12-30 11:15:00,"High - Slack.  Secchi 4.05m",277,92,1,2,,,0,0,0,0,0,0,1
59.00,"34.47",-151.00,"21.801",2012-05-31 00:00:00,1899-12-30 11:32:00,,278,92,2,2,,,0,0,0,0,0,0,1
59.00,"34.47",-151.00,"22.149",2012-05-31 00:00:00,1899-12-30 11:41:00,,279,92,3,2,,,0,0,0,0,0,0,1
59.00,"34.587",-151.00,"22.407",2012-05-31 00:00:00,1899-12-30 11:57:00,"possible double sample: @ 11:50 and 11:59",280,92,4,2,,,0,0,0,0,0,0,1
59.00,"34.762",-151.00,"22.765",2012-05-31 00:00:00,1899-12-30 12:08:00,,281,92,5,2,,,0,0,0,0,0,0,1
59.00,"34.945",-151.00,"23.101",2012-05-31 00:00:00,1899-12-30 12:15:00,"secchi depth: 3.35m",282,92,6,2,,,0,0,0,0,0,0,1
59.00,"35.15",-151.00,"23.376",2012-05-31 00:00:00,1899-12-30 12:40:00,,283,92,7,2,,,0,0,0,0,0,0,1
59.00,"35.761",-151.00,"24.228",2012-05-31 00:00:00,1899-12-30 13:09:00,"secchi = 3.375 m",284,92,10,2,,,0,0,0,0,0,0,1
59.00,"35.351",-151.00,"23.661",2012-05-31 00:00:00,1899-12-30 12:49:00,,285,92,8,2,,,0,0,0,0,0,0,1
59.00,"35.549",-151.00,"23.953",2012-05-31 00:00:00,1899-12-30 12:57:00,,286,92,9,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 16:53:00,"secchi depth: 3.25m",287,93,10,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 17:21:00,,288,93,7,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 17:05:00,,289,93,9,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 17:30:00,"secchi:  2.75",291,93,6,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 17:13:00,,292,93,8,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 17:47:00,,293,93,5,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 17:55:00,,294,93,4,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 18:03:00,,295,93,3,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 18:11:00,,296,93,2,2,,,0,0,0,0,0,0,1
,,,,2012-05-31 00:00:00,1899-12-30 18:18:00,,297,93,1,2,,,0,0,0,0,0,0,1
,,,,2012-06-05 00:00:00,1899-12-30 15:43:00,,298,94,1,3,,,0,0,0,0,0,0,1
59.00,"34.321",-151.00,"21.719",2012-06-05 00:00:00,1899-12-30 16:03:00,,299,94,2,3,,,0,0,0,0,0,0,1
59.00,"34.468",-151.00,"22.108",2012-06-05 00:00:00,1899-12-30 16:12:00,"high slack",300,94,3,3,,,0,0,0,0,0,0,1
59.00,"34.603",-151.00,"22.379",2012-06-05 00:00:00,1899-12-30 16:22:00,"high slack",301,94,4,3,,,0,0,0,0,0,0,1
59.00,"34.766",-151.00,"22.74",2012-06-05 00:00:00,1899-12-30 16:31:00,"tide turned",302,94,5,3,,,0,0,0,0,0,0,1
59.00,"34.942",-151.00,"23.1",2012-06-05 00:00:00,1899-12-30 16:42:00,"SW 20 WINDS",303,94,6,3,,,0,0,0,0,0,0,1
59.00,"35.153",-151.00,"23.411",2012-06-05 00:00:00,1899-12-30 17:08:00,,304,94,7,3,,,0,0,0,0,0,0,1
59.00,"35.341",-151.00,"23.671",2012-06-05 00:00:00,1899-12-30 17:18:00,,305,94,8,3,,,0,0,0,0,0,0,1
59.00,"35.542",-151.00,"23.967",2012-06-05 00:00:00,1899-12-30 17:27:00,,306,94,9,3,,,0,0,0,0,0,0,1
59.00,"35.757",-151.00,"24.277",2012-06-05 00:00:00,1899-12-30 17:35:00,"tidal rip",307,94,10,3,,,0,0,0,0,0,0,1
,,,,2012-06-05 00:00:00,1899-12-30 09:15:00,"N. current ~ 1.5kt",308,95,1,3,,,0,0,0,0,0,0,1
,,,,2012-06-05 00:00:00,1899-12-30 09:40:00,,309,95,2,3,,,0,0,0,0,0,0,1
59.00,"34.456",-151.00,"22.122",2012-06-05 00:00:00,1899-12-30 09:48:00,"slack - low",310,95,3,3,,,0,0,0,0,0,0,1
59.00,"34.6",-151.00,"22.385",2012-06-05 00:00:00,1899-12-30 09:57:00,"drifter box NE of station & moving NE",311,95,4,3,,,0,0,0,0,0,0,1
59.00,"34.765",-151.00,"22.779",2012-06-05 00:00:00,1899-12-30 10:05:00,,312,95,5,3,,,0,0,0,0,0,0,1
59.00,"34.942",-151.00,"23.125",2012-06-05 00:00:00,1899-12-30 10:13:00,,313,95,6,3,,,0,0,0,0,0,0,1
59.00,"35.119",-151.00,"23.39",2012-06-05 00:00:00,1899-12-30 10:40:00,,314,95,7,3,,,0,0,0,0,0,0,1
59.00,"35.36",-151.00,"23.663",2012-06-05 00:00:00,1899-12-30 10:42:00,,315,95,8,3,,,0,0,0,0,0,0,1
59.00,"35.563",-151.00,"23.927",2012-06-05 00:00:00,1899-12-30 10:51:00,"sea otter company (directly over station rows)",316,95,9,3,,,0,0,0,0,0,1,1
59.00,"35.759",-151.00,"24.233",2012-06-05 00:00:00,1899-12-30 11:00:00,,317,95,10,3,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 09:11:00,,318,96,1,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 09:36:00,,319,96,2,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 09:43:00,,320,96,3,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 09:57:00,,321,96,4,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 10:02:00,,322,96,5,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 10:13:00,,323,96,6,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 10:32:00,,324,96,7,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 10:42:00,,325,96,8,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 10:50:00,,326,96,9,,,,0,0,0,0,0,0,1
,,,,2012-07-12 00:00:00,1899-12-30 11:00:00,,327,96,10,,,,0,0,0,0,0,0,1
59.00,"34.183",-151.00,"21.473",2012-08-31 00:00:00,1899-12-30 14:51:00,,328,97,1,,,,0,0,0,0,0,0,1
59.00,"34.309",-151.00,"21.758",2012-08-31 00:00:00,1899-12-30 15:15:00,,329,97,2,,,,0,0,0,0,0,0,1
59.00,"34.467",-151.00,"22.131",2012-08-31 00:00:00,1899-12-30 15:23:00,,330,97,3,,,,0,0,0,0,0,0,1
59.00,"34.603",-151.00,"22.42",2012-08-31 00:00:00,1899-12-30 15:32:00,,331,97,4,,,,0,0,0,0,0,0,1
59.00,"34.757",-151.00,"22.78",2012-08-31 00:00:00,1899-12-30 15:41:00,,332,97,5,,,,0,0,0,0,0,0,1
,,,,2012-08-31 00:00:00,1899-12-30 15:52:00,,333,97,6,,,,0,0,0,0,0,0,1
59.00,"35.135",-151.00,"23.407",2012-08-31 00:00:00,1899-12-30 16:07:00,,334,97,7,,,,0,0,0,0,0,0,1
59.00,"35.352",-151.00,"23.676",2012-08-31 00:00:00,1899-12-30 16:17:00,,335,97,8,,,,0,0,0,0,0,0,1
59.00,"35.543",-151.00,"23.948",2012-08-31 00:00:00,1899-12-30 16:25:00,,336,97,9,,,,0,0,0,0,0,0,1
59.00,"35.756",-151.00,"24.234",2012-08-31 00:00:00,1899-12-30 16:35:00,,337,97,10,,,,0,0,0,0,0,0,1
59.00,"34.233",-151.00,"21.506",2012-10-29 00:00:00,1899-12-30 19:09:00,"seas lower 2-4ft",338,98,1,3,,,0,0,0,0,0,0,1
59.00,"34.272",-151.00,"21.713",2012-10-29 00:00:00,1899-12-30 19:29:00,"winds have shifted and now coming from north",339,98,2,3,,,0,0,0,0,0,0,1
59.00,"34.433",-151.00,"22.155",2012-10-29 00:00:00,1899-12-30 19:39:00,"rip area - debris in water.  We were set south into current",340,98,3,3,,,0,0,0,0,0,0,1
59.00,"34.559",-151.00,"22.492",2012-10-29 00:00:00,1899-12-30 19:47:00,"still set strongly to SW ~.15nm",341,98,4,3,,,0,0,0,0,0,0,1
59.00,"34.822",-151.00,"22.824",2012-10-29 00:00:00,1899-12-30 19:57:00,,342,98,5,3,,,0,0,0,0,0,0,1
59.00,"35.002",-151.00,"23.185",2012-10-29 00:00:00,1899-12-30 20:06:00,"sample from flow meter side after quite tangled",343,98,6,3,,,0,0,0,0,0,0,1
59.00,"35.2",-151.00,"23.439",2012-10-29 00:00:00,1899-12-30 20:27:00,,344,98,7,3,,,0,0,0,0,0,0,1
59.00,"35.426",-151.00,"23.74",2012-10-29 00:00:00,1899-12-30 20:36:00,,345,98,8,3,,,0,0,0,0,0,0,1
59.00,"35.582",-151.00,"23.987",2012-10-29 00:00:00,1899-12-30 20:45:00,"Glacial Till in water",346,98,9,3,,,0,0,0,0,0,0,1
59.00,"35.804",-151.00,"24.244",2012-10-29 00:00:00,1899-12-30 20:54:00,"40m zoop tow. Last station of transect line #9",347,98,10,3,,,0,0,0,0,0,0,1
59.00,"34.196",-151.00,"21.474",2013-01-04 00:00:00,1899-12-30 16:07:00,"partially cloudy - zooplankton - no flow meter - Both Bongo samples added to sample jar",348,99,1,0,,,0,0,0,0,0,0,1
59.00,"34.336",-151.00,"21.786",2013-01-04 00:00:00,1899-12-30 16:39:00,,349,99,2,0,,,0,0,0,0,0,0,1
59.00,"34.485",-151.00,"22.104",2013-01-04 00:00:00,1899-12-30 16:45:00,,350,99,3,0,,,0,0,0,0,0,0,1
59.00,"34.592",-151.00,"22.393",2013-01-04 00:00:00,1899-12-30 16:57:00,"murky water",351,99,4,0,,,0,1,0,0,0,0,1
59.00,"34.728",-151.00,"22.771",2013-01-04 00:00:00,1899-12-30 17:06:00,,352,99,5,0,,,0,0,0,0,0,0,1
59.00,"34.93",-151.00,"23.166",2013-01-04 00:00:00,1899-12-30 17:17:00,"Zooplankton - no flow meter;  both samples added to the sample jar. Timed to 1/2 m/sec on retrieval",353,99,6,0,,,0,0,0,0,0,0,1
59.00,"35.165",-151.00,"23.434",2013-01-04 00:00:00,1899-12-30 17:42:00,,354,99,7,0,,,0,0,0,0,0,0,1
59.00,"35.318",-151.00,"23.672",2013-01-04 00:00:00,1899-12-30 17:52:00,,355,99,8,0,,,0,0,0,0,0,0,1
59.00,"35.55",-151.00,"23.963",2013-01-04 00:00:00,1899-12-30 18:03:00,,356,99,9,0,,,0,0,0,0,0,0,1
59.00,"35.744",-151.00,"24.192",2013-01-04 00:00:00,1899-12-30 18:12:00,"did both CTD's to compare calibration",357,99,10,0,,,0,0,0,0,0,0,1
59.00,"35.783",-151.00,"24.281",2013-02-12 00:00:00,1899-12-30 07:15:00,"full station.  Cloudy some snow.  Drifted ~.5nm from station.",358,100,10,,,,0,0,0,0,0,0,1
59.00,"35.532",-151.00,"24.054",2013-02-12 00:00:00,1899-12-30 07:40:00,"drifted~.3nm SW of station",359,100,9,,,,0,0,0,0,0,0,1
59.00,"35.353",-151.00,"23.699",2013-02-12 00:00:00,1899-12-30 07:51:00,"drifted .25nm SW of station",360,100,8,,,,0,0,0,0,0,0,1
59.00,"35.185",-151.00,"23.364",2013-02-12 00:00:00,1899-12-30 08:02:00,,361,100,7,,,,0,0,0,0,0,0,1
,,,,2013-02-12 00:00:00,1899-12-30 08:12:00,"-full station - getting brighter outside",362,100,6,,,,0,0,0,0,0,0,1
59.00,"34.779",-151.00,"22.767",2013-02-12 00:00:00,1899-12-30 08:15:00,,363,100,5,,,,0,0,0,0,0,0,1
59.00,"34.614",-151.00,"22.408",2013-02-12 00:00:00,1899-12-30 08:56:00,"-doing an extra cast (CTD) -CTD turned back on",364,100,4,,,,0,0,0,0,0,0,1
59.00,"34.532",-151.00,"22.558",2013-02-12 00:00:00,1899-12-30 08:59:00,,365,100,4,,,,0,0,0,0,0,0,1
59.00,"34.469",-151.00,"22.145",2013-02-12 00:00:00,1899-12-30 09:07:00,,366,100,3,,,,0,0,0,0,0,0,1
59.00,"34.336",-151.00,"21.706",2013-02-12 00:00:00,1899-12-30 09:15:00,,367,100,2,,,,0,0,0,0,0,0,1
59.00,"34.217",-151.00,"21.456",2013-02-12 00:00:00,1899-12-30 09:22:00,"full station.  Last station of line",368,100,1,,,,0,0,0,0,0,0,1
59.00,"30.02",-151.00,"53.49",2013-02-12 00:00:00,1899-12-30 16:29:00,"bottom touch - protracted retrieval.  CTD ran fast after beginning",369,101,1,4,,,0,0,0,0,0,0,1
59.00,"31.061",-151.00,"43.814",2013-02-12 00:00:00,1899-12-30 17:17:00,,370,101,2,4,,,0,0,0,0,0,0,1
59.00,"31.49",-151.00,"39.188",2013-02-12 00:00:00,1899-12-30 15:46:00,,371,101,3,4,,,0,0,0,0,0,0,1
59.00,"33.077",-151.00,"31.955",2013-02-12 00:00:00,1899-12-30 18:27:00,"seas decreased to 2-3 ft. winds ~15 kts or less",372,101,4,3,,,0,0,0,0,0,0,1
59.00,"33.772",-151.00,"27.731",2013-02-12 00:00:00,1899-12-30 18:56:00,"seas increasing again.  Still NE 20-25 kts.  Seas 3-4ft.  Started growing after station.",373,101,5,4,,,0,0,0,0,0,0,1
59.00,"34.898",-151.00,"23.15",2013-02-12 00:00:00,1899-12-30 19:28:00,"-appearto be in frontal boundary - lots of small debris in water",374,101,6,4,,,0,0,0,0,0,0,1
59.00,"35.475",-151.00,"21.083",2013-02-12 00:00:00,1899-12-30 19:47:00,,375,101,7,4,,,0,0,0,0,0,0,1
59.00,"36.781",-151.00,"17.757",2013-02-12 00:00:00,1899-12-30 20:14:00,"fixed Lat-min from 38.781 to 36.781",376,101,8,4,,,0,0,0,0,0,0,1
59.00,"37.897",-151.00,"15.063",2013-02-12 00:00:00,1899-12-30 20:36:00,"no zooplankton, CTD, phytoplankton, OA water.  Winds increasing again.  Seas fetch limited 2-3 ft",377,101,9,4,,,0,0,0,0,0,0,1
59.00,"39.502",-151.00,"12.543",2013-02-12 00:00:00,1899-12-30 21:15:00,,378,101,10,4,,,0,0,0,0,0,0,1
59.00,"41.172",-151.00,"9.88",2013-02-12 00:00:00,1899-12-30 21:37:00,,379,101,11,4,,,0,0,0,0,0,0,1
59.00,"42.664",-151.00,"7.022",2013-02-12 00:00:00,1899-12-30 21:59:00,"check depth of cast - it went a long time",380,101,12,4,,,0,0,0,0,0,0,1
59.00,"44.485",-151.00,"3.529",2013-02-12 00:00:00,1899-12-30 22:27:00,,381,101,13,4,,,0,1,0,0,0,0,1
59.00,"44.458",-151.00,"3.669",2013-02-12 00:00:00,1899-12-30 22:33:00,"2nd CTD Cast to 10m. Very slow to catch stratification",382,101,13,4,,,0,1,0,0,0,0,1
59.00,"43.219",-151.00,"7.475",2013-02-12 00:00:00,1899-12-30 22:45:00,"on trip back to Homer harbor - marked edge of highest turbidity. Extrapolated time.",383,101,14,4,,,0,1,0,0,0,0,1
59.00,"19.811",-152.00,"39.03",2012-05-03 00:00:00,1899-12-30 13:51:00,"Doing every other station until 7-20 to save time.  Current ~.4kt to NE set",384,87,12,2,,,0,0,0,0,0,0,1
